Question ID,Input,Output,Image Index,source
1,How many food item is shown in the bar graph?,14,41699051005347,human
2,What is the difference in value between Lamb and Corn?,0.57,41699051005347,human
3,How many bars are shown in the chart?,3,41810321001157,human
4,Is the sum value of Madagascar more then Fiji?,No,41810321001157,human
5,What's the value of the lowest bar?,23,8127,human
6,What is the difference between the highest and the lowest green bar??,6,8127,human
7,What percent who think of President Donald Trump as Dangerous?,62,166,human
8,Is the sum of the percents of Charismatic and Well-qualified to be president more than A strong leader ?,Yes,166,human
9,What was the 4th most popular emotion?,Inspired,3960,human
10,How many more people felt inspired frequently than depressed frequently?,0.03,3960,human
11,What is the value of Slovenia in the graph?,1,01499440003158,human
12,What is the difference in value between Green bar and Orange bar?,0.08,01499440003158,human
13,What's the lefmost value of bar in China?,17,1366,human
14,What's the average of all the values in the green bars (round to one decimal)?,21.6,1366,human
15,What's the percentage of U.S adults who refused?,2,13750,human
16,"Two segments have the same percentage value, what's that value?",2,13750,human
17,When does the line reach the peak?,2014,08524901006324,human
18,When does the line have the sharpest increase?,2011,08524901006324,human
19,How many colors are used in the graph?,1,20374873014871,human
20,Is the sum of largest two bars is greater then the sum of smallest 3 bars?,No,20374873014871,human
21,Which line represents data about boys?,green line,77342851005157,human
22,When does the gap between data about boys and girls reach become largest?,2008,77342851005157,human
23,"Find missing data of the sequence 24, _ ,32, 33, 42?",29,1392,human
24,What's the ratio of the lowest value of green bars and blue bars?,1.216666667,1392,human
25,"Is the percentage value of ""STEM"" segment 52?",Yes,5831,human
26,Is the largest segment greater than sum of all the other segments?,Yes,5831,human
27,What's the percentage of biggest segment?,80,15948,human
28,What's the difference in value of biggest and smallest segment?,77,15948,human
29,How many percent are fewer refugees in Jordan??,0.6,5967,human
30,What is the difference between the highest percentage and lowest percentage??,61,5967,human
31,How many years are represented on this graph?,13,OECD_FDI_INCOME_PAYMENTS_BY_INDUSTRY_HUN_LTU_000042,human
32,How many points/years on the Lithuania are above 10?,5,OECD_FDI_INCOME_PAYMENTS_BY_INDUSTRY_HUN_LTU_000042,human
33,How many are Somewhat confident that Donald Trump can Mange the executive branch effectively?,24,5417,human
34,Is the Not at all value of Use military force wisely more than Handle an international crisis?,No,5417,human
35,Which country has highest secondary graduation rate in 2018?,Italy,OECD_SECONDARY_GRADUATION_RATE_ESP_ITA_MEX_000019,human
36,Which line remains all time lower than the other two?,Mexico,OECD_SECONDARY_GRADUATION_RATE_ESP_ITA_MEX_000019,human
37,How many waited in Total for 10mins?,33,4178,human
38,Maximum for how long people waited when they went to vote is shown in a chart?,Over 30 mins,4178,human
39,How many categories are there in the chart??,4,8597,human
40,What is the difference between Asians and Whites degree distribution??,22,8597,human
41,What is the value of Favor on the blue bar?,92,2070,human
42,What is the product of the smallest value on the blue bar and the smallest value on the upper bar?,96,2070,human
43,What's the percentage of people choosing approve in Sep 2015?,21,10099,human
44,How much does the value of Approve decrease from Jul 2015 to Sep 2015?,12,10099,human
45,In which year the value of Satisfied is 20?,2009,10146,human
